date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:15:48	1097/1097	---M--	200	added ('OK')	image/gif	etag:%22a45c2acfc6ee89b5227a8424ca1e9666%22	http://cdn2.editmysite.com/images/util/general/blank.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/general/blank.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:48	371/371	---M--	200	added ('OK')	image/gif	etag:%22d935f4acf56e0b83218bbdb5835e4e23%22	http://cdn2.editmysite.com/images/common/lightbox/prevlabel.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/lightbox/prevlabel.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:48	354/354	---M--	200	added ('OK')	image/gif	etag:%22485d89b62f7af7f0ce9427bb9a636e7e%22	http://cdn2.editmysite.com/images/common/lightbox/nextlabel.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/lightbox/nextlabel.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:48	1050/1050	---M--	200	added ('OK')	image/png	etag:%2263d840fc-41a%22	http://cdn2.editmysite.com/sprites/util/inputs/checkmarkBox-s7868418152.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/util/inputs/checkmarkBox-s7868418152.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:49	1809/1809	---M--	200	added ('OK')	image/png	etag:%2263e14383-711%22	http://cdn2.editmysite.com/sprites/util/inputs/checkmarkBox/@2x-s211a47d318.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/util/inputs/checkmarkBox/@2x-s211a47d318.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:49	2705/2705	---M--	200	added ('OK')	image/jpeg	etag:%22e8ea7fcf86cd3b4ed9a7697a20054c68%22	http://cdn2.editmysite.com/images/util/inputs/search-input-bg.jpg	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/inputs/search-input-bg.jpg	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:49	533936/533936	---M-Z	200	added ('OK')	application/javascript	etag:%2263e54121-825b0%22	http://cdn2.editmysite.com/js/site/main-customer-accounts-site.js?buildTime=1675972572	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/js/site/main-customer-accounts-siteb23a.js	(from https://phongdirect/)
20:15:49	1651/1651	---M--	200	added ('OK')	image/png	etag:%224ef74bd17d24ca2f9d5a5fad76b25960%22	http://cdn2.editmysite.com/images/common/magnifying-glass.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/magnifying-glass.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:49	1339/1339	---M--	200	added ('OK')	image/png	etag:%227f208cd1cc918ae5088070461c4a1b65%22	http://cdn2.editmysite.com/images/common/checkmarks/checkmark-mini.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/checkmarks/checkmark-mini.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:50	1865/1865	---M--	200	added ('OK')	image/png	etag:%228df3aad1dd34b94e6e684306c27c73bb%22	http://cdn2.editmysite.com/images/common/checkmarks/@2x/checkmark-mini.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/checkmarks/@2x/checkmark-mini.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:50	988/988	---M--	200	added ('OK')	image/png	etag:%22eb3b544026f61fb10103079670aa1bd6%22	http://cdn2.editmysite.com/images/common/search-pagination-bg.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/search-pagination-bg.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:50	1011/1011	---M--	200	added ('OK')	image/png	etag:%22e2f97bb893ab9583b1ef723ac9fec14c%22	http://cdn2.editmysite.com/images/util/general/top-triangle-000.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/general/top-triangle-000.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:50	272079/272079	---M--	200	added ('OK')	image/jpeg	etag:%225f15d39f7be0588c9d538ed6b3d5a673%22	https://phongdirect/uploads/1/4/4/6/144678996/cd5551a7-56ca-41cf-a31f-b799502b860f_orig.jpg	C:/My%20Web%20Sites/phongsitye/phongdirect/uploads/1/4/4/6/144678996/cd5551a7-56ca-41cf-a31f-b799502b860f_orig.jpg	(from https://phongdirect/)
20:15:51	1002/1002	---M--	200	added ('OK')	image/png	etag:%226c61f0db734effc53567184a536108b6%22	http://cdn2.editmysite.com/images/util/general/bottom-triangle-000.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/general/bottom-triangle-000.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:51	1066/1066	---M--	200	added ('OK')	image/png	etag:%22c9ca62f45f84e46b40453efeaf5fd725%22	http://cdn2.editmysite.com/images/util/general/top-triangle-000@2x.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/general/top-triangle-000@2x.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:51	1067/1067	---M--	200	added ('OK')	image/png	etag:%22d0fab6032c5a56faa9b883c02384b9be%22	http://cdn2.editmysite.com/images/util/general/bottom-triangle-000@2x.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/general/bottom-triangle-000@2x.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:52	3621/3621	---M--	200	added ('OK')	image/png	etag:%2263e14383-e25%22	http://cdn2.editmysite.com/sprites/common/social-icons-s5ea5500bdb.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/common/social-icons-s5ea5500bdb.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:52	8838/8838	---M--	200	added ('OK')	image/png	etag:%2263d840fc-2286%22	http://cdn2.editmysite.com/sprites/common/social-icons/@2x-s0ae7d70c70.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/common/social-icons/@2x-s0ae7d70c70.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:52	454/454	---M--	200	added ('OK')	image/png	etag:%2263e14383-1c6%22	http://cdn2.editmysite.com/sprites/site/mini-cart-s86c48effae.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/mini-cart-s86c48effae.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:53	909/909	---M--	200	added ('OK')	image/png	etag:%2263d840fc-38d%22	http://cdn2.editmysite.com/sprites/site/mini-cart/@2x-s576cbc3f90.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/mini-cart/@2x-s576cbc3f90.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:53	714/714	---M--	200	added ('OK')	image/gif	etag:%229db7e11be99577dee73d85db978342f6%22	http://cdn2.editmysite.com/images/loading.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/loading.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:54	1291/1291	---M--	200	added ('OK')	image/png	etag:%2263d840fc-50b%22	http://cdn2.editmysite.com/sprites/site/mobile/commerce-sdf6d4e852c.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/mobile/commerce-sdf6d4e852c.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:54	2582/2582	---M--	200	added ('OK')	image/png	etag:%2263e289a1-a16%22	http://cdn2.editmysite.com/sprites/site/mobile/commerce/@2x-s82f968c453.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/mobile/commerce/@2x-s82f968c453.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:54	1902/1902	---M--	200	added ('OK')	image/png	etag:%22a526ca0bb15d0faf28ffb7c4f2d14373%22	http://cdn2.editmysite.com/images/site/checkout/paypal.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/paypal.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:54	3056/3056	---M--	200	added ('OK')	image/png	etag:%22edcde56e92107a1962f0890dcd2dd6f2%22	http://cdn2.editmysite.com/images/site/checkout/@2x/paypal.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/@2x/paypal.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:54	5181/5181	---M--	200	added ('OK')	image/png	etag:%222742956466db14d50d858b3624f123b8%22	http://cdn2.editmysite.com/images/site/checkout/credit-cards.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/credit-cards.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:55	12168/12168	---M--	200	added ('OK')	image/png	etag:%221778dc531f5ed3e94d6e5661225d6173%22	http://cdn2.editmysite.com/images/site/checkout/@2x/credit-cards.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/@2x/credit-cards.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:55	1145/1145	---M--	200	added ('OK')	image/png	etag:%22ba0b941a05576ff09c950b693da6afbc%22	http://cdn2.editmysite.com/images/site/checkout/print.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/print.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:55	1458/1458	---M--	200	added ('OK')	image/png	etag:%22c258b4a2a7fcca38b1ee83a249d1e801%22	http://cdn2.editmysite.com/images/site/checkout/print@2x.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/site/checkout/print@2x.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:55	613/613	---M--	200	added ('OK')	image/png	etag:%222ca61b76e22053571dd8611e5aac4900%22	http://cdn2.editmysite.com/images/vendor/select2/select2.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/vendor/select2/select2.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:55	1849/1849	---M--	200	added ('OK')	image/gif	etag:%227b9776076d5fceef4993b55c9383dedd%22	http://cdn2.editmysite.com/images/vendor/select2/select2-spinner.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/vendor/select2/select2-spinner.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:56	845/845	---M--	200	added ('OK')	image/png	etag:%2249e3f006018662f60f1db2aec0b2cca9%22	http://cdn2.editmysite.com/images/vendor/select2/select2x2.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/vendor/select2/select2x2.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:56	1427/1427	---M--	200	added ('OK')	image/png	etag:%227389472da097fca2bf68005668dc790e%22	http://cdn2.editmysite.com/images/util/spinner/spinner-dark.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/spinner/spinner-dark.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:56	1462/1462	---M--	200	added ('OK')	image/png	etag:%227d2f824c89c67c4f9760790942f0c7ac%22	http://cdn2.editmysite.com/images/util/spinner/spinner-light.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/spinner/spinner-light.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:56	4642/4642	---M--	200	added ('OK')	image/gif	etag:%22fefb6c4668bb0306bdafce4f2d60f31b%22	http://cdn2.editmysite.com/images/util/loading-white-w24.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/util/loading-white-w24.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:57	46/46	---M--	200	added ('OK')	image/gif	etag:%2265b4a2162b0f82abb91661fc20946b1d%22	http://cdn2.editmysite.com/images/common/form_input_bg.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/common/form_input_bg.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:57	341/341	---M--	200	added ('OK')	image/png	etag:%2263e14383-155%22	http://cdn2.editmysite.com/sprites/site/forms-s3786257308.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/forms-s3786257308.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:57	712/712	---M--	200	added ('OK')	image/png	etag:%2263d840fc-2c8%22	http://cdn2.editmysite.com/sprites/site/forms/@2x-s47607b315a.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/sprites/site/forms/@2x-s47607b315a.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:57	43/43	---M--	200	added ('OK')	image/gif	etag:%22fc94fb0c3ed8a8f909dbc7630a0987ff%22	http://cdn2.editmysite.com/images/blank.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/blank.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:57	3208/3208	---M--	200	added ('OK')	image/gif	etag:%2237e24e0370847870c1c43ea9ce19b1f4%22	http://cdn2.editmysite.com/images/old/photoswipe/loader.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/photoswipe/loader.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:58	3431/3431	---M--	200	added ('OK')	image/gif	etag:%22ba74ee750dba610732a5160df3c37df1%22	http://cdn2.editmysite.com/images/old/photoswipe/error.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/photoswipe/error.gif	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:58	3346/3346	---M--	200	added ('OK')	image/png	etag:%22fd9479c719fbb3057c383832be86906d%22	http://cdn2.editmysite.com/images/old/photoswipe/icons.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/photoswipe/icons.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:58	5445/5445	---M--	200	added ('OK')	image/png	etag:%22feaac34e0454adac63f34484d6aa2102%22	http://cdn2.editmysite.com/images/old/photoswipe/icons@2x.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/photoswipe/icons@2x.png	(from http://cdn2.editmysite.com/css/sites.css?buildTime=1675972572)
20:15:58	1362/1362	---M--	200	added ('OK')	image/png	etag:%22783d4031fe50c3d83c960911e1fbc705%22	http://cdn2.editmysite.com/images/old/fancybox/fancybox_sprite.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/fancybox/fancybox_sprite.png	(from http://cdn2.editmysite.com/css/old/fancybox.css?1675972572)
20:15:58	3866/3866	---M--	200	added ('OK')	image/gif	etag:%22c6f1ad4957e50b83bb27691df8bc3f41%22	http://cdn2.editmysite.com/images/old/fancybox/fancybox_loading.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/fancybox/fancybox_loading.gif	(from http://cdn2.editmysite.com/css/old/fancybox.css?1675972572)
20:15:59	43/43	---M--	200	added ('OK')	image/gif	etag:%22325472601571f31e1bf00674c368d335%22	http://cdn2.editmysite.com/images/old/fancybox/blank.gif	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/fancybox/blank.gif	(from http://cdn2.editmysite.com/css/old/fancybox.css?1675972572)
20:15:59	923/923	---M--	200	added ('OK')	image/png	etag:%22d84e6be6a8595cbe395d2e0cf60ae249%22	http://cdn2.editmysite.com/images/old/fancybox/fancybox_overlay.png	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/images/old/fancybox/fancybox_overlay.png	(from http://cdn2.editmysite.com/css/old/fancybox.css?1675972572)
20:16:00	1017/1017	---M--	200	added ('OK')	image/png	etag:%22c9b559aea8e8b190535cdcd4d59ff662%22	https://phongdirect/files/theme/images/select-dropdown.png?1676002361	C:/My%20Web%20Sites/phongsitye/phongdirect/files/theme/images/select-dropdown41ee.png	(from https://phongdirect/files/main_style.css?1676002361)
20:16:05	24320/24320	---M--	200	added ('OK')	font/woff2	etag:%2263e02132-5f00%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:06	27955/27955	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e2899b-6d33%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:06	27955/27955	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e1437d-6d33%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/regulard41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:10	29844/29844	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-7494%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:11	79932/79932	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-1383c%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/regular.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:11	30724/30724	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e2899b-7804%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:15	26464/26464	---M--	200	added ('OK')	font/woff2	etag:%2263e2899b-6760%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:16	30724/30724	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-7804%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/italicd41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:16	32432/32432	---M--	200	added ('OK')	font/woff	etag:%2263e02132-7eb0%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:20	83192/83192	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-144f8%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/italic.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:20	24232/24232	---M--	200	added ('OK')	font/woff2	etag:%2263e2899b-5ea8%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:21	27905/27905	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e2899b-6d01%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:25	27905/27905	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-6d01%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/boldd41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:25	29860/29860	---M--	200	added ('OK')	font/woff	etag:%2263e1437d-74a4%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:26	81792/81792	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263e1437d-13f80%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bold.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:29	29075/29075	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e1437d-7193%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:30	25260/25260	---M--	200	added ('OK')	font/woff2	etag:%2263d840f6-62ac%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:31	29075/29075	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e02132-7193%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalicd41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:34	31104/31104	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-7980%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:35	81876/81876	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263e2899b-13fd4%22	http://cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento_Sans/bolditalic.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento_Sans/font.css?2)
20:16:37	40930/40930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e2899b-9fe2%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/regular.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:40	35872/35872	---M--	200	added ('OK')	font/woff2	etag:%2263d840f6-8c20%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/regular.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:41	40930/40930	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-9fe2%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/regulard41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:44	43604/43604	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-aa54%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/regular.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:47	129720/129720	---M-Z	200	added ('OK')	application/octet-stream	etag:%2263d840f6-1fab8%22	http://cdn2.editmysite.com/fonts/Quattrocento/regular.ttf	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/regular.ttf	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:48	41308/41308	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263d840f6-a15c%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/bold.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:50	35952/35952	---M--	200	added ('OK')	font/woff2	etag:%2263e1437d-8c70%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/bold.woff2	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:51	661470/661470	---M--	200	added ('OK')	image/jpeg	etag:%22e65d06be1d0402f2d58cbf1dde15bb20%22	https://phongdirect/files/theme/images/default-bg.jpg?1676002361	C:/My%20Web%20Sites/phongsitye/phongdirect/files/theme/images/default-bg41ee.jpg	(from https://phongdirect/files/main_style.css?1676002361)
20:16:54	41308/41308	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e02132-a15c%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.eot?	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/boldd41d.eot	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:54	18311/18311	---M-Z	200	added ('OK')	application/vnd.ms-fontobject	etag:%2263e1437d-4787%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.eot	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/light.eot	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
20:16:55	46012/46012	---M--	200	added ('OK')	font/woff	etag:%2263e2899b-b3bc%22	http://cdn2.editmysite.com/fonts/Quattrocento/bold.woff	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Quattrocento/bold.woff	(from http://cdn2.editmysite.com/fonts/Quattrocento/font.css?2)
20:16:57	16748/16748	---M--	200	added ('OK')	font/woff2	etag:%2263e2899b-416c%22	http://cdn2.editmysite.com/fonts/Open_Sans/light.woff2	C:/My%20Web%20Sites/phongsitye/cdn2.editmysite.com/fonts/Open_Sans/light.woff2	(from http://cdn2.editmysite.com/fonts/Open_Sans/font.css?2)
